id,numero,nome
1,1,Miguel Morro
2,51,Igor Stefanovic
3,47,João Cardoso
4,77,Paulinho
5,5,Naldo
6,3,Lourenço
7,4,Rafael Santos
8,14,Leo Diaz
9,15,Simãozinho
10,30,Serif
11,8,Neto
12,13,Zag
13,12,João Assunção
14,6,Paulo Alves
15,35,Dokou
16,22,Cláudio
17,18,Kanuric
18,11,Salvador Agra
19,88,Yahaya
20,91,Ricardo Valente
21,19,Moshood
22,35,Bryan Rochez
23,9,Bica
24,7,Werton
25,10,Paulité
